"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-06","  52.9","19","000000",,"999.9",,"  73.9"," ","  49.3"," "," 11.7",," 0.00","I","1022.4","19","999.9",,"946.4","19","  61.9","19"," 12.4","19","  5.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-07","  56.0","19","000000",,"999.9",,"  67.6"," ","  46.0"," "," 11.7",," 0.00","I","1017.9","19","999.9",,"942.3","19","  59.2","20"," 12.4","20","  6.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-08","  29.5","20","000000",,"999.9",,"  65.1"," ","  49.3","*"," 13.6",," 0.00","I","1017.4","20","999.9",,"941.7","20","  56.9","20"," 12.4","20","  8.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-09","  38.0","18","010000",,"999.9",,"  64.4"," ","  38.3"," ","  9.7",,"99.99"," ","1014.1","18","999.9",,"938.7","18","  53.2","18"," 12.4","18","  5.3","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-10","  54.5","20","010000",,"999.9",,"  65.5"," ","  49.3"," "," 11.7",," 0.19","F","1012.4","20","999.9",,"937.1","20","  57.2","20"," 12.2","20","  5.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-11","  52.3","20","000000",,"999.9",,"  69.4"," ","  46.2"," ","  9.7",," 0.00","I","1013.5","20","999.9",,"938.1","20","  58.1","20"," 12.4","20","  5.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-12","  55.5","19","010000",,"999.9",,"  57.7","*","  52.2"," "," 11.7",," 0.51","F","1014.2","19","999.9",,"938.8","19","  55.6","19","  3.8","19","  6.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-13","  58.9","20","010000",,"999.9",,"  63.1"," ","  57.6"," "," 11.7",," 0.32","F","1015.0","20","999.9",,"939.4","20","  59.0","20","  7.2","20","  6.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-14","  58.6","20","010000",,"999.9",,"  63.3"," ","  54.7"," "," 13.6",," 2.05","F","1011.8","20","999.9",,"936.5","20","  58.7","20","  8.1","20","  6.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-15","  57.6","19","010000",,"999.9",,"  60.3","*","  55.0"," "," 13.6",," 1.38","F","1013.1","19","999.9",,"937.8","19","  57.6","19","  3.3","19","  9.6","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-16","  56.3","20","010010",,"999.9",,"  62.1"," ","  47.3","*"," 23.3",," 0.75","F","1014.9","20","999.9",,"939.4","20","  56.4","20","  8.9","20"," 11.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-17","  49.4","18","000000",,"999.9",,"  65.5"," ","  42.1"," ","  7.8",," 0.00","I","1024.1","18","999.9",,"947.9","18","  53.9","18"," 12.4","18","  4.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-18","  46.6","14","000000",,"999.9",,"  70.9"," ","  48.9","*","  7.8",," 0.00","I","1024.1","14","999.9",,"948.1","14","  60.5","14"," 12.4","14","  4.4","14"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-19","  47.3","19","000000",,"999.9",,"  75.9"," ","  41.2"," ","  9.7",," 0.00","I","1023.9","19","999.9",,"947.2","18","  58.7","19"," 12.4","19","  4.9","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-20","  48.3","19","000000",,"999.9",,"  74.3"," ","  42.1"," ","  9.7",," 0.00","I","1021.5","19","999.9",,"945.6","19","  58.1","19"," 12.4","19","  4.5","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-21","  47.2","20","000000",,"999.9",,"  73.4"," ","  39.9"," "," 11.7",," 0.00","I","1019.1","20","999.9",,"943.4","20","  56.1","20"," 12.4","20","  5.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-22","  44.6","18","000000",,"999.9",,"  74.1"," ","  39.4"," ","  7.8",," 0.00","I","1019.0","18","999.9",,"943.2","18","  57.8","18"," 12.4","18","  4.1","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-23","  44.2","18","000000",,"999.9",,"  75.2"," ","  44.4"," ","  7.8",," 0.00","I","1019.5","18","999.9",,"943.7","18","  60.4","18"," 12.4","18","  4.7","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-24","  48.7","19","000000",,"999.9",,"  70.7"," ","  42.8"," ","  7.8",," 0.00","I","1018.0","19","999.9",,"942.3","19","  55.9","19"," 12.4","19","  4.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-25","  49.7","20","000000",,"999.9",,"  69.4"," ","  42.4"," ","  7.8",," 0.00","I","1015.5","20","999.9",,"940.0","20","  54.8","20"," 12.4","20","  4.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-26","  52.0","18","000000",,"999.9",,"  63.5"," ","  41.4"," "," 11.7",," 0.00","I","1013.1","18","999.9",,"937.7","18","  52.8","18"," 11.4","18","  5.6","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-27","  53.8","19","010010",,"999.9",,"  56.3"," ","  50.5"," "," 21.4",," 2.56","F","1000.6","19","999.9",,"926.0","19","  53.9","19","  3.7","19"," 13.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-28","  56.5","20","010010",,"999.9",,"  59.4"," ","  54.3","*"," 15.5",," 3.07","F","1001.2","20","999.9",,"926.5","20","  56.6","20"," 11.6","20","  6.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-29","  46.3","19","010000",,"999.9",,"  52.7"," ","  41.2","*","  7.8",," 0.56","F","1005.7","19","999.9",,"930.8","19","  46.4","19"," 11.2","19","  5.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-30","  42.7","19","000000",,"999.9",,"  49.5"," ","  37.4"," "," 11.7",," 0.00","E","1011.5","19","999.9",,"936.2","19","  43.3","19"," 12.4","19","  5.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-10-31","  40.7","19","010000",,"999.9",,"  51.6"," ","  33.1"," "," 11.7",," 0.01","E","1013.3","19","999.9",,"937.9","19","  42.9","19"," 12.4","19","  4.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-01","  51.8","20","010000",,"999.9",,"  55.8"," ","  45.7"," "," 17.5",," 1.85","F","1003.2","20","999.9",,"929.9","20","  51.9","20","  5.9","20","  9.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-02","  51.9","20","000000",,"999.9",,"  58.1"," ","  45.7"," "," 11.7",," 0.00","I","1012.2","20","999.9",,"936.9","20","  51.9","20"," 12.4","20","  5.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-03","  52.0","20","000000",,"999.9",,"  61.2"," ","  43.0"," ","  9.7",," 0.00","I","1018.6","20","999.9",,"942.9","20","  52.5","20"," 11.2","20","  5.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-04","  53.4","20","010000",,"999.9",,"  57.9"," ","  50.4"," ","  7.8",," 0.04","E","1018.4","20","999.9",,"942.8","20","  53.5","20"," 11.7","20","  4.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-05","  55.6","19","010000",,"999.9",,"  60.4"," ","  52.5"," "," 17.5",," 2.88","F","1010.6","19","999.9",,"935.4","19","  55.7","19","  2.3","19"," 13.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-06","  46.3","16","000000",,"999.9",,"  62.6"," ","  46.6","*","  7.8",," 0.31","E","1015.2","16","999.9",,"939.7","16","  54.8","16"," 12.4","16","  4.5","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-07","  40.2","16","000000",,"999.9",,"  54.3"," ","  43.2","*"," 11.7",," 0.00","I","1021.1","16","999.9",,"945.2","16","  48.2","16"," 12.4","16","  7.3","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-08","  34.4","16","000000",,"999.9",,"  58.8"," ","  39.2"," ","  9.7",," 0.00","I","1023.7","16","999.9",,"947.6","16","  48.2","16"," 12.4","16","  6.3","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-09","  42.5","15","000000",,"999.9",,"  58.8"," ","  35.6"," ","  9.7",," 0.00","I","1018.6","14","999.9",,"943.2","15","  45.9","15"," 12.4","15","  3.8","15"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-10","  39.2","15","000000",,"999.9",,"  59.9"," ","  33.4"," ","  7.8",," 0.00","I","1020.8","14","999.9",,"945.4","14","  47.1","15"," 12.4","15","  4.4","15"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-11","  44.8","17","000000",,"999.9",,"  59.4"," ","  33.6"," ","  9.7",," 0.00","I","1023.8","17","999.9",,"947.7","17","  47.7","17"," 12.4","17","  4.3","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-12","  47.2","16","000000",,"999.9",,"  56.5"," ","  38.5"," ","  3.9",," 0.00","I","1025.9","16","999.9",,"949.7","15","  48.9","16"," 12.4","16","  2.7","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-13","  52.0","16","000000",,"999.9",,"  69.8"," ","  41.4"," ","  9.7",," 0.00","I","1024.3","16","999.9",,"948.2","16","  58.1","16"," 12.4","16","  5.3","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-14","  40.1","16","000000",,"999.9",,"  59.4"," ","  48.4","*"," 11.7",," 0.00","I","1023.6","16","999.9",,"947.6","16","  53.5","16"," 12.4","16","  8.9","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-15","  45.5","16","000000",,"999.9",,"  52.9"," ","  43.5"," ","  5.8",," 0.00","I","1020.6","16","999.9",,"944.8","16","  48.4","16"," 12.3","16","  4.0","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-16","  47.6","14","000000",,"999.9",,"  57.4"," ","  44.4"," ","  5.8",," 0.00","I","1020.2","14","999.9",,"944.4","14","  49.9","14"," 12.4","14","  3.6","14"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-17","  45.9","16","000000",,"999.9",,"  61.3"," ","  37.0"," ","  9.7",," 0.00","I","1018.6","16","999.9",,"942.9","16","  50.1","16"," 12.4","16","  4.6","16"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-18","  44.3","17","000000",,"999.9",,"  59.4"," ","  36.5"," ","  7.8",," 0.00","I","1017.5","17","999.9",,"941.9","17","  48.2","17"," 12.4","17","  3.9","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-19","  48.5","17","010000",,"999.9",,"  58.1"," ","  42.3"," ","  9.7",," 0.04","B","1015.4","17","999.9",,"939.8","17","  49.9","17"," 12.4","17","  3.7","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-20","  49.4","20","010000",,"999.9",,"  59.5"," ","  45.3"," ","  5.8",," 0.02","E","1015.1","20","999.9",,"939.6","20","  52.0","20"," 12.4","20","  3.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-21","  51.0","20","000000",,"999.9",,"  62.4"," ","  47.3"," ","  7.8",," 0.00","I","1018.6","20","999.9",,"942.9","20","  53.4","20"," 12.4","20","  4.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-22","  48.7","19","000000",,"999.9",,"  60.4"," ","  39.7"," ","  9.7",," 0.00","I","1022.2","19","999.9",,"946.3","19","  50.9","19"," 12.4","19","  4.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-23","  46.7","20","010000",,"999.9",,"  48.7"," ","  43.5"," ","  3.9",," 0.28","E","1022.9","20","999.9",,"946.9","20","  46.8","20","  6.6","20","  2.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-24","  46.9","20","010000",,"999.9",,"  58.8"," ","  39.2"," ","  7.8",," 0.00","E","1023.2","20","999.9",,"947.2","20","  47.9","20"," 12.4","20","  4.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-25","  43.7","20","000000",,"999.9",,"  59.2"," ","  36.7"," ","  7.8",," 0.00","I","1022.8","20","999.9",,"946.7","20","  45.7","20"," 12.4","20","  4.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-26","  43.9","20","000000",,"999.9",,"  53.2"," ","  34.7"," ","  9.7",," 0.00","I","1021.2","20","999.9",,"945.3","19","  44.5","20"," 12.4","20","  4.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-27","  45.8","20","010000",,"999.9",,"  50.5"," ","  41.7"," ","  3.9",," 0.00","E","1017.3","20","999.9",,"941.6","20","  45.8","20"," 11.2","20","  2.4","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-28","  49.1","19","010010",,"999.9",,"  53.4","*","  45.9"," "," 23.3",," 1.85","F","1008.5","19","999.9",,"933.4","19","  49.2","19","  4.4","19"," 10.8","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-29","  47.0","20","010010",,"999.9",,"  52.7"," ","  44.6","*"," 29.1",," 3.74","F"," 999.9","19","999.9",,"925.3","20","  47.0","20","  6.3","20"," 10.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-11-30","  44.9","18","010010",,"999.9",,"  46.9"," ","  34.2"," "," 15.5",," 0.98","F","1004.0","18","999.9",,"929.2","18","  45.0","18","  4.6","18"," 11.4","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-01","  42.3","19","010010",,"999.9",,"  46.2"," ","  38.1","*","  7.8",," 0.12","E","1011.3","19","999.9",,"936.0","19","  42.4","19"," 10.6","19","  4.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-02","  41.7","20","010000",,"999.9",,"  43.9"," ","  39.7","*"," 11.7",," 0.24","F","1007.6","20","999.9",,"932.6","20","  41.9","20"," 10.0","20","  4.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-03","  33.1","15","011000",,"999.9",,"  40.5"," ","  28.8","*"," 17.5",," 0.59","F","1005.4","20","  1.6",,"930.5","20","  33.1","20","  8.8","20","  8.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-04","  27.6","19","001000",,"999.9",,"  34.7"," ","  21.6"," ","  7.8",,"99.99"," ","1010.4","19","  1.2",,"935.1","19","  29.2","19"," 11.4","19","  4.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-05","  33.1","20","011000",,"999.9",,"  37.6"," ","  29.5"," ","  7.8",," 1.34","F","1000.1","20","  7.9",,"925.4","20","  33.7","20","  6.7","20","  4.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-06","  28.4","20","000000",,"999.9",,"  36.7"," ","  29.5"," ","  9.7",," 0.00","I","1005.4","20","  5.9",,"930.5","20","  34.1","20"," 12.2","20","  6.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-07","  23.5","15","000000",,"999.9",,"  41.0"," ","  25.5","*","  9.7",," 0.00","I","1011.7","15","  5.5",,"936.4","15","  31.8","15"," 12.2","15","  4.8","15"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-08","9999.9"," 0","011000",,"999.9",,"  35.8"," ","  28.9","*"," 19.4",," 2.32","F","1001.4","20"," 11.4",,"926.7","20","  32.1","20","  2.3","20","  8.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-09","  18.0","20","000000",,"999.9",,"  29.3"," ","  23.5","*"," 11.7",," 0.04","E","1007.7","20"," 10.2",,"932.7","20","  26.4","20"," 12.2","20","  8.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-10","  12.4","19","000000",,"999.9",,"  39.9"," ","  16.2"," ","  7.8",," 0.00","I","1009.2","20","  9.4",,"934.0","20","  27.8","20"," 12.4","20","  4.1","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-11","  26.5"," 4","011010",,"999.9",,"  28.8","*","  25.3","*"," 11.7",," 0.16","A","1001.0"," 4"," 10.2",,"926.3"," 4","  26.6"," 4","  1.2"," 4","  5.3"," 4"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-12","  13.5"," 8","000000",,"999.9",,"  37.2","*","  16.3","*","  7.8",," 0.00","I","1019.1"," 8"," 22.8",,"943.4"," 8","  23.6"," 8"," 12.4"," 8","  6.8"," 8"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-13","  12.4","19","000000",,"999.9",,"  32.2"," ","   6.1"," ","  5.8",," 0.00","I","1024.1","20"," 21.7",,"948.1","20","  18.6","20"," 12.4","20","  3.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-14","  27.8","18","011000",,"999.9",,"  33.4"," ","  18.5"," ","  3.9",,"99.99"," ","1024.9","19"," 21.3",,"948.9","19","  28.3","19","  9.4","19","  2.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-15","  36.7","20","010000",,"999.9",,"  39.9"," ","  32.2"," ","  5.8",," 0.66","F","1021.6","20"," 12.6",,"945.6","20","  36.8","20","  2.8","20","  3.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-16","  37.0","19","010000",,"999.9",,"  40.5"," ","  34.7"," ","  5.8",," 0.82","F","1015.6","19","  9.4",,"940.1","19","  37.2","19","  2.4","19","  3.7","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-17","  34.6","19","110000",,"999.9",,"  40.5"," ","  27.7","*","  5.8",," 0.00","E","1011.1","19","  8.7",,"935.8","19","  34.8","19","  5.2","19","  3.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-18","  36.6","20","110000",,"999.9",,"  38.8"," ","  34.7"," ","  5.8",," 0.51","F","1003.2","20","  6.7",,"928.4","20","  36.8","20","  2.0","20","  2.6","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-19","  27.8","17","000000",,"999.9",,"  40.1"," ","  34.3","*"," 13.6",," 0.00","I","1011.6","17","  5.9",,"936.3","17","  36.6","17"," 12.4","17","  9.3","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-20","  25.2","20","000000",,"999.9",,"  40.5"," ","  29.3","*"," 13.6",," 0.00","I","1015.1","20","  5.5",,"939.6","20","  35.8","20"," 12.4","20","  7.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-21","  30.0","19","001000",,"999.9",,"  39.9","*","  23.0"," ","  5.8",,"99.99"," ","1012.3","20","  5.5",,"936.9","20","  30.8","20"," 11.3","20","  2.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-22","  17.8","20","100000",,"999.9",,"  41.7"," ","  22.8"," "," 11.7",," 0.02","E","1014.3","20","  4.7",,"938.8","20","  34.1","20"," 11.3","20","  8.2","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-23","  18.4","20","000000",,"999.9",,"  46.4"," ","  20.7"," ","  7.8",," 0.00","I","1018.9","20","  4.7",,"943.1","20","  32.4","20"," 12.4","20","  3.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-24","  31.9","20","000000",,"999.9",,"  47.3"," ","  26.1"," ","  3.9",," 0.00","I","1023.2","20","  4.3",,"947.2","20","  36.5","20"," 12.4","20","  3.0","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-25","  33.5","20","000000",,"999.9",,"  50.2"," ","  25.9"," ","  3.9",," 0.00","I","1024.7","20","  3.5",,"948.6","20","  36.1","20"," 10.7","20","  2.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-26","  38.3","20","010000",,"999.9",,"  44.8"," ","  28.4"," ","  9.7",," 0.02","E","1021.2","20","  3.1",,"945.3","20","  38.4","20","  5.9","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-27","  40.5","19","110000",,"999.9",,"  44.4"," ","  39.0","*","  3.9",," 0.39","F","1018.8","19","  2.4",,"943.0","19","  40.7","19","  1.6","19","  2.4","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-28","  38.0","19","110000",,"999.9",,"  43.5"," ","  35.8"," "," 11.7",," 0.63","F","1014.9","19","  1.6",,"939.4","19","  39.7","19","  4.5","19","  5.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-29","  32.5","20","000000",,"999.9",,"  47.7"," ","  36.9","*"," 15.5",," 0.00","I","1021.0","19","  0.8",,"945.0","20","  41.7","20"," 12.4","20"," 10.8","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-30","  32.5","19","000000",,"999.9",,"  52.5"," ","  28.0"," ","  7.8",," 0.00","I","1021.8","19","  0.4",,"945.7","19","  37.7","19"," 12.4","19","  4.2","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2012-12-31","  24.8","18","000000",,"999.9",,"  50.2"," ","  28.0"," ","  9.7",," 0.00","I","1022.1","18","  0.4",,"946.2","18","  42.1","18"," 12.4","18","  6.9","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-01","  27.0","20","000000",,"999.9",,"  50.0"," ","  26.2"," ","  5.8",," 0.00","I","1019.5","20","999.9",,"943.7","20","  36.0","20"," 12.4","20","  3.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-02","  36.0","18","000000",,"999.9",,"  47.3"," ","  27.1"," ","  7.8",," 0.00","I","1023.2","18","999.9",,"947.1","18","  36.5","18"," 12.4","18","  3.0","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-03","  31.6","19","000000",,"999.9",,"  53.6"," ","  35.1","*","  7.8",," 0.00","I","1030.5","18","999.9",,"953.9","19","  41.9","19"," 12.4","19","  4.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-04","  33.2","19","010000",,"999.9",,"  52.0"," ","  28.8"," ","  9.7",,"99.99"," ","1025.8","19","999.9",,"949.5","18","  41.4","19"," 12.4","19","  5.0","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-05","  37.4","20","000000",,"999.9",,"  47.7"," ","  37.4"," "," 19.4",," 0.00","I","1015.8","19","999.9",,"940.2","20","  42.8","20"," 12.4","20","  8.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-06","  16.9","20","000000",,"999.9",,"  43.0"," ","  35.1"," "," 15.5",," 0.00","I","1016.1","20","999.9",,"940.6","20","  38.2","20"," 12.4","20","  9.3","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-07","  18.6","20","000000",,"999.9",,"  43.2"," ","  27.5","*"," 15.5",," 0.00","I","1016.8","20","999.9",,"941.2","20","  36.0","20"," 12.4","20"," 11.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-08","   8.0","20","000000",,"999.9",,"  35.8"," ","  22.5"," ","  7.8",," 0.00","I","1023.0","20","999.9",,"947.0","20","  29.2","20"," 12.4","20","  5.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-09","  18.3","19","000000",,"999.9",,"  46.9"," ","  26.4"," "," 11.7",," 0.00","I","1021.0","19","999.9",,"944.9","19","  33.6","19"," 12.4","19","  4.1","19"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-10","  29.7","18","001000",,"999.9",,"  34.5"," ","  24.3"," ","  5.8",," 0.08","E","1015.7","20","  0.4",,"940.2","20","  30.3","20","  7.3","20","  2.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-11","  36.6","20","111000",,"999.9",,"  40.8"," ","  32.4","*","  5.8",," 0.12","F","1008.5","20","  0.4",,"933.3","20","  36.7","20","  4.1","20","  2.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-12","  18.5","20","010000",,"999.9",,"  40.8"," ","  27.7","*"," 11.7",," 0.24","E","1014.1","20","999.9",,"938.6","20","  35.0","20"," 12.3","20","  7.5","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-13","  30.1","19","011000",,"999.9",,"  35.8","*","  23.7"," ","  9.7",," 0.20","E","1017.8","20","  0.4",,"942.3","20","  30.3","20","  6.0","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-14","  41.2","17","010000",,"999.9",,"  44.1"," ","  36.9"," "," 23.3",," 1.73","F","1015.7","17","999.9",,"940.1","17","  41.3","17","  1.9","17"," 15.2","17"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-15","  37.6","18","011010",,"999.9",,"  43.5"," ","  32.2","*"," 27.2",," 2.29","F","1011.1","17","  1.2",,"936.0","18","  37.7","18","  1.9","18"," 11.8","18"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-16","  35.4","20","011000",,"999.9",,"  39.2"," ","  32.0","*"," 19.4",," 3.07","F","1001.1","20","  1.2",,"926.5","20","  35.5","20","  2.5","20","  7.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-17","  33.0","20","011000",,"999.9",,"  35.1"," ","  31.6"," ","  9.7",," 1.30","F"," 998.6","18","  0.8",,"923.8","20","  33.3","20","  1.8","20","  4.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-18","  33.0","20","001000",,"999.9",,"  37.6"," ","  31.3","*","  5.8",," 1.25","F"," 994.5","19","  4.3",,"920.3","20","  33.2","20","  5.4","20","  2.9","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-19","9999.9"," 0","000000",,"999.9",,"  34.7","*","  23.7"," ","  5.8",," 0.00","I","1004.0","20","  3.1",,"929.1","20","  30.5","20"," 12.3","20","  3.7","20"
"13459099999","NIKSIC, MJ","42.7666666","18.95","647.0","2013-01-20","9999.9"," 0","010000",,"999.9",,"  45.9","*","  35.1"," "," 13.6",," 0.87","F","1006.6","20","  1.6",,"931.6","20","  38.9","20","  2.6","20","  5.0","20"
