"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DEWP","DEWP_ATTRIBUTES","FRSHTT","FRSHTT_ATTRIBUTES","GUST","GUST_ATTRIBUTES","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","MXSPD","MXSPD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","SNDP","SNDP_ATTRIBUTES","STP","STP_ATTRIBUTES","TEMP","TEMP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-12","  49.2","16","000000",,"999.9",,"  78.6"," ","  63.5","*","  5.8",," 0.00","I","1009.5","16","999.9",,"003.5","16","  69.1","16"," 12.4","16","  3.8","16"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-13","  49.8","24","010000",,"999.9",,"  77.0"," ","  59.2","*","  7.8",," 0.00","E","1007.7","24","999.9",,"001.7","24","  67.9","24"," 12.4","24","  4.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-14","  51.2","24","000000",,"999.9",,"  77.0"," ","  57.0"," ","  5.8",," 0.00","I","1009.3","24","999.9",,"003.3","24","  66.3","24"," 12.4","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-15","  54.9","23","010010",,"999.9",,"  71.4"," ","  54.1","*","  9.7",," 2.48","F"," 999.0","24","999.9",,"993.0","24","  62.0","24","  7.5","24","  5.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-16","  52.6","24","010000",,"999.9",,"  60.1"," ","  54.9","*","  7.8",," 1.34","F","1006.7","24","999.9",,"000.7","24","  56.8","24","  4.9","24","  4.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-17","  48.5","24","010000",,"999.9",,"  67.3"," ","  52.5"," ","  5.8",," 0.12","F","1012.4","24","999.9",,"006.4","24","  57.6","24"," 10.7","24","  3.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-18","  43.8","24","000000",,"999.9",,"  68.7"," ","  52.9"," ","  7.8",," 0.00","I","1014.2","24","999.9",,"008.5","24","  60.7","24"," 12.1","24","  3.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-19","  38.1","23","000000",,"999.9",,"  71.4"," ","  54.7"," ","  7.8",," 0.00","I","1016.3","24","999.9",,"010.3","24","  63.6","24"," 12.4","24","  5.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-20","  39.3","24","000000",,"999.9",,"  73.8"," ","  56.7"," ","  7.8",," 0.00","I","1014.7","24","999.9",,"008.7","24","  64.5","24"," 12.4","24","  6.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-21","  42.7","24","000000",,"999.9",,"  74.8"," ","  60.8"," ","  9.7",," 0.00","I","1013.2","24","999.9",,"007.3","24","  66.9","24"," 12.4","24","  7.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-22","  49.3","23","010000",,"999.9",,"  77.0"," ","  58.5"," ","  7.8",," 0.00","E","1012.7","23","999.9",,"006.6","23","  67.5","23"," 12.4","23","  3.7","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-23","  52.8","24","010000",,"999.9",,"  78.3"," ","  61.7"," ","  7.8",," 0.02","E","1013.9","23","999.9",,"007.9","24","  68.3","24"," 12.2","24","  3.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-24","  54.9","24","000000",,"999.9",,"  78.4"," ","  56.3"," ","  7.8",," 0.00","I","1015.0","24","999.9",,"009.2","24","  68.3","24"," 12.4","24","  3.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-25","  58.1","23","000000",,"999.9",,"  80.8"," ","  58.1"," ","  5.8",," 0.00","I","1015.8","23","999.9",,"009.8","23","  70.4","23"," 12.4","23","  3.2","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-26","  57.8","24","000000",,"999.9",,"  85.3"," ","  58.6"," ","  7.8",," 0.00","I","1014.6","24","999.9",,"008.6","24","  72.9","24"," 12.4","24","  3.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-27","  53.2","23","000000",,"999.9",,"  83.8"," ","  59.5"," ","  7.8",," 0.00","I","1013.3","23","999.9",,"007.4","23","  72.0","23"," 12.4","23","  3.3","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-28","  56.3","24","000000",,"999.9",,"  75.9"," ","  63.0"," ","  3.9",," 0.00","I","1015.4","24","999.9",,"009.4","24","  68.7","24"," 11.0","24","  2.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-29","  59.1","24","010010",,"999.9",,"  81.7"," ","  62.2"," ","  5.8",," 0.30","F","1016.1","24","999.9",,"010.1","24","  71.1","24"," 12.1","24","  3.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-30","  57.1","24","000000",,"999.9",,"  79.7"," ","  65.3"," ","  7.8",," 0.00","F","1013.9","24","999.9",,"007.9","24","  70.7","24"," 11.8","24","  3.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-05-31","  58.4","24","010000",,"999.9",,"  74.3"," ","  58.8","*","  9.7",," 0.04","F","1005.5","24","999.9",,"999.5","24","  67.2","24","  8.6","24","  5.5","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-01","  48.6","23","000000",,"999.9",,"  74.5"," ","  55.2"," ","  7.8",," 0.98","E","1005.6","23","999.9",,"999.6","23","  65.2","23"," 11.2","23","  4.3","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-02","  53.7","20","010000",,"999.9",,"  70.7"," ","  57.7"," ","  5.8",," 0.04","F","1007.3","20","999.9",,"001.3","20","  64.6","20"," 11.8","20","  3.3","20"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-03","  55.5","24","010000",,"999.9",,"  71.4"," ","  59.4"," ","  5.8",," 0.08","F","1009.9","24","999.9",,"003.9","24","  63.7","24"," 12.4","24","  3.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-04","  56.6","23","000000",,"999.9",,"  72.0"," ","  57.2"," ","  3.9",," 0.00","I","1014.0","22","999.9",,"008.0","23","  65.0","23"," 11.0","23","  2.5","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-05","  55.0","23","000000",,"999.9",,"  82.2"," ","  57.6"," ","  9.7",," 0.00","I","1015.1","23","999.9",,"009.1","23","  72.7","23"," 12.4","23","  4.8","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-06","  55.6","23","000000",,"999.9",,"  86.9"," ","  62.2"," ","  5.8",," 0.00","I","1014.9","23","999.9",,"008.9","23","  75.7","23"," 12.4","23","  3.1","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-07","  59.6","24","000000",,"999.9",,"  86.0"," ","  66.2"," ","  7.8",," 0.00","I","1012.4","24","999.9",,"006.4","24","  76.1","24"," 12.4","24","  3.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-08","  62.0","23","000000",,"999.9",,"  86.9"," ","  64.9"," ","  7.8",," 0.00","I","1011.9","24","999.9",,"005.9","24","  75.7","24"," 12.2","24","  3.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-09","  64.0","24","000000",,"999.9",,"  89.1"," ","  65.3"," ","  5.8",," 0.00","I","1012.8","24","999.9",,"006.8","24","  77.4","24"," 12.4","24","  3.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-10","  63.5","24","000000",,"999.9",,"  92.8"," ","  67.5"," ","  5.8",," 0.00","I","1013.9","24","999.9",,"007.9","24","  81.2","24"," 12.4","24","  2.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-11","  65.2","24","000000",,"999.9",,"  93.2"," ","  71.1"," ","  3.9",," 0.00","I","1013.6","24","999.9",,"007.6","24","  82.6","24"," 12.4","24","  2.5","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-12","  67.0","24","000000",,"999.9",,"  92.5"," ","  72.5"," ","  3.9",," 0.00","I","1012.3","24","999.9",,"006.3","24","  82.9","24"," 12.4","24","  2.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-13","  66.2","24","000000",,"999.9",,"  93.6"," ","  72.5"," ","  5.8",," 0.00","I","1010.8","24","999.9",,"004.8","24","  82.3","24"," 12.3","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-14","  63.2","24","000000",,"999.9",,"  91.2"," ","  71.8"," ","  7.8",," 0.00","I","1012.4","24","999.9",,"006.4","24","  81.8","24"," 12.4","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-15","  62.4","24","000000",,"999.9",,"  93.9"," ","  70.3"," ","  5.8",," 0.00","I","1014.4","24","999.9",,"008.4","24","  82.2","24"," 12.4","24","  3.1","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-16","  61.2","24","000000",,"999.9",,"  92.1"," ","  73.9"," ","  7.8",," 0.00","I","1012.9","24","999.9",,"006.9","24","  82.7","24"," 12.4","24","  3.5","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-17","  58.8","24","000000",,"999.9",,"  95.2"," ","  72.0"," ","  5.8",," 0.00","I","1012.2","24","999.9",,"006.2","24","  83.8","24"," 12.4","24","  2.9","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-18","  58.5","23","000000",,"999.9",,"  94.5"," ","  71.8"," ","  5.8",," 0.00","I","1008.8","23","999.9",,"002.8","23","  83.3","23"," 12.2","23","  3.3","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-19","  61.8","24","010010",,"999.9",,"  83.3"," ","  70.0"," ","  3.9",," 0.12","E","1002.9","24","999.9",,"996.9","24","  76.1","24"," 12.2","24","  2.8","11"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-20","  61.2","24","010010",,"999.9",,"  80.8"," ","  64.8","*","  7.8",," 0.28","F","1003.5","23","999.9",,"997.4","24","  70.3","24"," 11.4","24","  4.6","19"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-21","  58.0","24","010010",,"999.9",,"  73.6"," ","  57.4","*"," 13.6",," 0.36","F","1004.9","24","999.9",,"998.9","24","  64.8","24"," 10.4","24","  5.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-22","  54.0","24","010000",,"999.9",,"  71.4"," ","  55.8"," ","  5.8",,"99.99"," ","1007.5","24","999.9",,"001.5","24","  65.0","24"," 12.4","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-23","  50.7","24","010000",,"999.9",,"  72.3"," ","  59.0"," "," 11.7",," 0.08","E","1010.2","24","999.9",,"004.2","24","  66.9","24"," 12.1","24","  5.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-24","  46.6","22","000000",,"999.9",,"  81.1","*","  63.9"," ","  9.7",," 0.00","I","1011.2","22","999.9",,"005.2","22","  72.4","22"," 12.4","22","  6.4","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-25","  49.7","24","000000",,"999.9",,"  84.0"," ","  62.2"," ","  5.8",," 0.00","I","1010.8","24","999.9",,"004.8","24","  73.7","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-26","  53.7","24","010000",,"999.9",,"  82.8"," ","  62.2","*","  7.8",," 0.04","E","1010.8","24","999.9",,"004.8","24","  70.9","24"," 12.4","24","  3.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-27","  56.3","24","010000",,"999.9",,"  80.6"," ","  58.8"," ","  5.8",," 0.00","E","1012.4","23","999.9",,"006.4","24","  70.3","24"," 12.4","24","  3.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-28","  56.4","24","000000",,"999.9",,"  88.2"," ","  65.5"," ","  7.8",," 0.00","I","1012.7","24","999.9",,"006.7","24","  77.8","24"," 12.4","24","  4.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-29","  58.6","24","000000",,"999.9",,"  89.8"," ","  68.2"," ","  5.8",," 0.00","I","1012.5","24","999.9",,"006.5","24","  78.8","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-06-30","  58.9","24","000010",,"999.9",,"  91.4"," ","  68.9"," "," 11.7",," 0.00","I","1012.1","24","999.9",,"006.1","24","  79.9","24"," 12.4","24","  4.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-01","  59.5","24","000000",,"999.9",,"  92.1"," ","  69.4"," ","  5.8",," 0.00","I","1012.3","24","999.9",,"006.3","24","  81.6","24"," 12.4","24","  4.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-02","  57.7","24","000000",,"999.9",,"  94.3"," ","  74.3"," ","  7.8",," 0.00","I","1013.3","24","999.9",,"007.3","24","  84.0","24"," 12.4","24","  4.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-03","  59.3","24","000000",,"999.9",,"  92.8"," ","  77.5"," ","  7.8",," 0.00","I","1013.0","24","999.9",,"007.0","24","  85.0","24"," 12.4","24","  4.5","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-04","  59.9","24","000010",,"999.9",,"  93.2"," ","  72.5"," ","  9.7",," 0.00","I","1013.5","24","999.9",,"007.6","24","  81.7","24"," 12.4","24","  4.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-05","  56.1","24","000000",,"999.9",,"  93.6"," ","  69.4"," ","  7.8",," 0.00","I","1013.3","24","999.9",,"007.3","24","  82.8","24"," 12.4","24","  3.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-06","  59.4","24","000000",,"999.9",,"  96.1","*","  70.9"," ","  7.8",," 0.00","I","1012.1","24","999.9",,"006.1","24","  84.5","24"," 12.4","24","  4.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-07","  51.0","23","000000",,"999.9",,"  89.8"," ","  72.9","*","  9.7",," 0.00","I","1014.8","23","999.9",,"008.8","23","  81.3","23"," 12.4","23","  7.9","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-08","  46.1","14","000000",,"999.9",,"  83.5","*","  68.9"," "," 11.7",," 0.00","I","1017.7","14","999.9",,"011.7","14","  75.5","14"," 12.4","14","  8.0","14"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-09","  51.2","21","000000",,"999.9",,"  88.2"," ","  67.8"," ","  9.7",," 0.00","I","1017.9","21","999.9",,"011.9","21","  80.8","21"," 12.4","21","  7.5","21"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-10","  52.4","24","000000",,"999.9",,"  92.1"," ","  72.5"," ","  7.8",," 0.00","I","1016.8","24","999.9",,"010.9","24","  82.6","24"," 12.4","24","  5.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-11","  56.6","24","000000",,"999.9",,"  93.2"," ","  73.8"," ","  5.8",," 0.00","I","1015.8","24","999.9",,"009.8","24","  84.2","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-12","  61.1","22","010010",,"999.9",,"  94.3"," ","  71.4"," ","  9.7",,"99.99"," ","1014.5","22","999.9",,"008.5","22","  81.8","22"," 12.4","22","  4.6","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-13","  63.1","23","000000",,"999.9",,"  93.6"," ","  70.0"," ","  5.8",," 0.01","E","1012.7","23","999.9",,"006.7","23","  81.8","23"," 12.4","23","  3.4","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-14","  65.8","21","000010",,"999.9",,"  96.3"," ","  71.1"," ","  7.8",," 0.00","I","1011.6","21","999.9",,"005.6","21","  83.4","21"," 12.3","21","  3.9","21"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-15","  65.4","16","000000",,"999.9",," 100.4"," ","  82.4","*","  5.8",," 0.00","I","1010.5","16","999.9",,"004.5","16","  92.5","16"," 12.4","16","  3.2","16"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-16","  61.7","24","000000",,"999.9",," 102.9"," ","  77.5"," ","  5.8",," 0.00","I","1012.5","24","999.9",,"006.5","24","  92.1","24"," 12.4","24","  3.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-17","  64.5","24","000000",,"999.9",," 100.8"," ","  79.9"," ","  5.8",," 0.00","E","1013.2","24","999.9",,"007.2","24","  90.0","24"," 12.2","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-18","  63.4","19","000010",,"999.9",,"  96.1","*","  78.6"," ","  9.7",," 0.00","I","1012.6","19","999.9",,"006.6","19","  88.6","19"," 12.1","19","  4.5","19"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-19","  61.8","23","010010",,"999.9",,"  96.8"," ","  75.6","*","  9.7",," 0.28","E","1013.3","23","999.9",,"007.3","23","  86.0","23"," 12.2","23","  4.8","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-20","  60.6","22","000000",,"999.9",,"  96.6"," ","  78.1"," ","  5.8",," 0.00","I","1012.2","22","999.9",,"006.2","22","  87.0","22"," 12.4","22","  3.8","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-21","  63.5","24","010010",,"999.9",,"  97.3"," ","  75.2","*"," 11.7",," 0.20","A","1012.1","24","999.9",,"006.1","24","  82.9","24"," 11.9","24","  4.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-22","  62.9","24","000000",,"999.9",,"  96.1"," ","  72.5"," ","  7.8",," 0.00","I","1012.2","24","999.9",,"006.2","24","  83.5","24"," 12.3","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-23","  66.3","24","000000",,"999.9",,"  99.1"," ","  74.8"," ","  7.8",," 0.00","I","1011.9","24","999.9",,"005.9","24","  86.9","24"," 12.4","24","  3.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-24","  65.6","24","000010",,"999.9",,"  93.7"," ","  75.7"," ","  7.8",," 0.00","I","1006.0","24","999.9",,"000.0","24","  84.8","24"," 12.3","24","  4.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-25","  57.0","24","000010",,"999.9",,"  87.8"," ","  71.8","*","  9.7",," 0.00","E","1003.1","24","999.9",,"997.1","24","  78.4","24"," 12.1","24","  5.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-26","  51.0","24","010000",,"999.9",,"  83.5"," ","  69.6"," "," 11.7",,"99.99"," ","1005.9","24","999.9",,"999.9","24","  75.2","24"," 11.9","24","  7.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-27","  58.2","23","010010",,"999.9",,"  81.0"," ","  63.9"," ","  5.8",," 0.28","F","1011.7","23","999.9",,"005.7","23","  70.5","23"," 10.6","23","  3.9","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-28","  58.0","24","010000",,"999.9",,"  84.2"," ","  65.1"," ","  7.8",," 0.04","E","1015.4","24","999.9",,"009.4","24","  73.8","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-29","  56.3","24","000000",,"999.9",,"  88.5"," ","  64.0"," ","  5.8",," 0.00","I","1012.7","24","999.9",,"006.8","23","  76.9","24"," 12.4","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-30","  52.4","23","000000",,"999.9",,"  91.6"," ","  66.4"," ","  7.8",," 0.00","I","1010.9","24","999.9",,"004.9","24","  79.6","24"," 12.4","24","  3.2","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-07-31","  56.2","24","000000",,"999.9",,"  85.5"," ","  68.7"," "," 11.7",," 0.00","I","1012.1","24","999.9",,"006.1","24","  75.2","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-01","  57.3","24","000000",,"999.9",,"  93.0"," ","  64.9"," ","  7.8",," 0.00","I","1014.0","24","999.9",,"008.1","24","  80.8","24"," 12.4","24","  4.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-02","  58.4","24","000000",,"999.9",,"  96.1"," ","  71.4"," ","  5.8",," 0.00","I","1012.9","24","999.9",,"006.9","24","  84.5","24"," 12.4","24","  3.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-03","  62.4","24","000000",,"999.9",,"  96.6"," ","  73.2"," ","  7.8",," 0.00","I","1007.7","24","999.9",,"001.9","24","  85.4","24"," 12.4","24","  3.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-04","  61.0","24","000000",,"999.9",,"  94.8"," ","  70.7"," ","  7.8",," 0.00","I","1004.7","24","999.9",,"998.8","24","  83.6","24"," 12.4","24","  4.0","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-05","  59.3","23","000000",,"999.9",,"  94.3"," ","  72.0"," ","  7.8",," 0.00","I","1004.8","23","999.9",,"999.0","23","  83.6","23"," 12.4","23","  4.0","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-06","  61.9","24","010010",,"999.9",,"  84.9"," ","  67.6","*"," 11.7",," 0.91","E","1008.9","24","999.9",,"003.0","24","  76.4","24"," 11.6","24","  4.1","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-07","  59.3","24","000000",,"999.9",,"  89.2"," ","  68.2","*","  5.8",," 0.00","A","1013.3","24","999.9",,"007.3","24","  78.2","24"," 12.4","24","  3.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-08","  57.8","23","000000",,"999.9",,"  93.9"," ","  65.8"," ","  5.8",," 0.00","I","1013.6","23","999.9",,"007.6","23","  81.7","23"," 12.4","23","  3.5","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-09","  57.1","24","000000",,"999.9",,"  93.9"," ","  70.3"," ","  5.8",," 0.00","I","1012.9","24","999.9",,"006.9","24","  83.9","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-10","  53.8","22","000000",,"999.9",,"  95.5"," ","  72.7"," ","  5.8",," 0.00","I","1012.4","22","999.9",,"006.4","22","  86.0","22"," 12.1","22","  4.1","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-11","  58.5","24","000000",,"999.9",,"  95.7"," ","  74.8"," ","  7.8",," 0.00","I","1012.4","24","999.9",,"006.4","24","  85.6","24"," 12.4","24","  3.3","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-12","  62.5","23","000000",,"999.9",,"  96.3"," ","  73.0"," ","  7.8",," 0.00","I","1011.9","22","999.9",,"005.9","23","  84.7","23"," 12.4","23","  3.0","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-13","  59.6","24","000000",,"999.9",," 100.2"," ","  72.1"," ","  5.8",," 0.00","I","1012.6","24","999.9",,"006.6","24","  85.7","24"," 12.4","24","  2.4","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-14","  55.3","24","000000",,"999.9",," 102.6"," ","  73.2"," ","  3.9",," 0.00","I","1014.1","24","999.9",,"008.1","24","  88.0","24"," 12.4","24","  2.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-15","  56.2","23","000000",,"999.9",,"  98.8"," ","  75.7"," ","  7.8",," 0.00","I","1014.7","23","999.9",,"009.0","22","  88.0","23"," 12.4","23","  3.5","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-16","  56.7","24","000000",,"999.9",,"  98.6"," ","  74.7","*","  5.8",," 0.00","I","1012.9","24","999.9",,"006.9","24","  86.4","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-17","  56.4","23","000000",,"999.9",,"  92.1"," ","  69.1"," ","  5.8",," 0.00","I","1012.6","23","999.9",,"006.6","23","  81.3","23"," 12.4","23","  3.2","23"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-18","  57.6","24","000000",,"999.9",,"  92.7"," ","  67.6"," ","  7.8",," 0.00","I","1011.5","24","999.9",,"005.5","24","  79.5","24"," 12.4","24","  3.7","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-19","  58.2","22","000000",,"999.9",,"  92.7"," ","  66.2"," ","  7.8",," 0.00","I","1014.1","22","999.9",,"008.1","22","  79.8","22"," 12.4","22","  3.7","22"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-20","  60.1","24","000000",,"999.9",,"  96.6"," ","  69.6"," ","  7.8",," 0.00","I","1017.5","24","999.9",,"011.5","24","  85.2","24"," 12.4","24","  3.6","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-21","  56.5","24","000000",,"999.9",,"  97.5"," ","  75.4"," ","  9.7",," 0.00","I","1018.0","24","999.9",,"012.1","24","  88.0","24"," 12.4","24","  4.8","24"
"13463099999","PODGORICA GRAD, MJ","42.4333333","19.2833333","50.0","2010-08-22","  52.3","24","000000",,"999.9",,"  95.2"," ","  78.1"," "," 11.7",," 0.00","I","1015.1","24","999.9",,"009.1","24","  86.4","24"," 12.4","24","  5.6","24"
