DATE,RHUM,MAX,MIN,TEMP,WDSP
2014-01-24,0.947,10.1,7.2,8.7,1.9
2014-01-25,0.521,10.0,5.5,7.4,4.4
2014-01-26,0.391,8.1,2.5,5.0,4.0
2014-01-27,0.486,6.0,-0.3,2.9,2.0
2014-01-28,0.797,5.5,0.9,4.0,1.3
2014-01-29,0.907,7.2,2.9,4.9,1.3
2014-01-30,0.842,12.0,3.5,7.6,1.4
2014-01-31,0.768,16.5,7.1,10.7,1.3
2014-02-01,0.922,11.2,8.0,9.3,1.4
2014-02-02,0.815,13.0,6.6,9.4,1.4
2014-02-03,0.662,14.5,0.2,7.3,1.5
2014-02-04,0.683,10.6,0.3,5.9,1.3
2014-02-05,0.878,11.0,5.1,8.0,1.4
2014-02-06,0.903,11.3,6.0,8.9,1.4
2014-02-07,0.82,14.0,2.5,8.3,1.3
2014-02-08,0.941,11.1,7.8,9.4,1.5
2014-02-09,0.929,12.9,9.4,10.8,2.2
2014-02-10,0.817,15.8,5.5,10.6,1.5
2014-02-11,0.654,22.0,7.9,14.4,1.5
2014-02-12,0.803,16.0,10.3,12.6,2.9
2014-02-13,0.801,14.6,7.3,10.9,1.7
2014-02-14,0.903,10.8,6.4,8.7,1.3
2014-02-15,0.599,16.5,5.5,10.9,1.6
2014-02-16,0.679,17.6,3.9,10.8,1.3
2014-02-17,0.782,17.5,8.8,12.7,1.2
2014-02-18,0.728,21.9,7.3,13.7,1.3
2014-02-19,0.662,20.0,6.7,13.8,1.7
2014-02-20,0.69,17.2,11.3,14.1,1.3
2014-02-21,0.636,18.6,9.3,14.2,1.3
2014-02-22,0.842,15.3,9.4,12.3,1.3
2014-02-23,0.703,13.4,4.7,8.6,1.3
2014-02-24,0.624,14.1,4.6,8.9,1.4
2014-02-25,0.615,13.1,4.8,8.8,1.4
2014-02-26,0.675,13.9,4.4,8.9,1.6
2014-02-27,0.594,13.9,4.6,9.1,1.5
2014-02-28,0.571,13.6,4.1,8.4,1.6
2014-03-01,0.71,14.0,10.2,12.2,1.4
2014-03-02,0.922,9.8,7.4,8.6,1.7
2014-03-03,0.603,17.7,3.6,11.0,1.8
2014-03-04,0.712,14.7,4.3,10.4,1.5
2014-03-05,0.704,16.0,8.0,11.2,2.3
2014-03-06,0.514,16.3,4.7,11.8,3.7
2014-03-07,0.408,19.2,12.0,15.6,3.7
2014-03-08,0.437,17.0,9.7,14.4,4.1
2014-03-09,0.398,17.9,11.6,14.4,5.0
2014-03-10,0.405,14.7,9.3,11.7,4.6
2014-03-11,0.319,17.1,9.0,12.4,3.8
2014-03-12,0.347,19.8,6.7,14.4,2.3
2014-03-13,0.33,21.0,10.1,15.4,2.2
2014-03-14,0.446,20.5,5.7,14.2,1.5
2014-03-15,0.54,18.6,5.4,13.1,2.1
2014-03-16,0.486,19.8,8.0,14.4,2.0
2014-03-17,0.501,23.1,7.3,15.9,2.0
2014-03-18,0.496,23.9,7.6,16.7,1.6
2014-03-19,0.505,21.4,7.7,16.1,2.8
2014-03-20,0.336,22.5,13.9,18.2,3.1
2014-03-21,0.476,22.4,8.5,16.6,1.6
2014-03-22,0.61,20.6,8.5,15.4,2.1
2014-03-23,0.703,18.3,12.2,15.6,2.6
2014-03-24,0.851,14.2,7.0,10.7,3.1
2014-03-25,0.737,15.4,6.9,10.6,1.9
2014-03-26,0.856,12.7,8.1,9.3,1.8
2014-03-27,0.903,12.1,6.4,8.9,1.6
2014-03-28,0.754,19.1,6.1,11.5,1.7
2014-03-29,0.479,22.0,11.1,16.7,2.4
2014-03-30,0.484,23.1,9.5,17.1,1.8
2014-03-31,0.616,22.7,8.5,16.3,2.0
2014-04-01,0.708,20.3,10.9,15.9,1.9
2014-04-02,0.691,20.8,12.2,16.6,1.9
2014-04-03,0.604,21.0,11.2,16.7,1.8
2014-04-04,0.549,21.5,9.2,16.4,1.2
2014-04-05,0.722,19.4,12.6,15.7,2.0
2014-04-06,0.617,23.8,10.2,16.7,1.4
2014-04-07,0.425,23.5,12.2,19.7,2.8
2014-04-08,0.47,24.0,11.4,19.2,2.0
2014-04-09,0.646,21.3,10.1,14.7,2.6
2014-04-10,0.327,18.7,11.1,15.0,3.8
2014-04-11,0.425,20.1,9.9,14.4,2.3
2014-04-12,0.502,19.2,5.3,13.9,2.1
2014-04-13,0.511,21.1,10.1,15.7,1.9
2014-04-14,0.492,23.2,7.6,16.4,2.0
2014-04-15,0.805,14.1,7.9,9.7,2.9
2014-04-16,0.479,12.1,7.7,10.5,4.5
2014-04-17,0.512,16.7,6.6,12.4,2.2
2014-04-18,0.653,14.1,10.3,11.9,1.9
2014-04-19,0.875,13.1,9.8,11.6,1.1
2014-04-20,0.918,15.9,10.6,12.2,1.8
2014-04-21,0.878,17.4,9.9,14.1,1.7
2014-04-22,0.77,24.2,13.6,18.3,1.6
2014-04-23,0.615,24.6,15.2,19.7,1.9
2014-04-24,0.653,25.0,15.4,19.6,1.9
2014-04-25,0.737,23.6,14.1,18.7,2.0
2014-04-26,0.841,22.1,14.2,16.7,1.8
2014-04-27,0.693,22.7,13.3,17.9,1.9
2014-04-28,0.732,20.8,11.6,16.1,2.0
2014-04-29,0.806,17.7,12.7,14.4,1.7
2014-04-30,0.766,19.2,12.0,15.6,1.8
2014-05-01,0.761,18.9,13.3,15.4,1.9
2014-05-02,0.661,22.2,13.3,17.6,1.9
2014-05-03,0.796,18.6,11.5,14.7,1.4
2014-05-04,0.729,19.7,12.3,14.5,2.6
2014-05-05,0.371,22.1,13.2,17.3,3.9
2014-05-06,0.446,23.7,8.2,17.4,2.2
2014-05-07,0.519,24.6,10.3,19.0,1.9
2014-05-08,0.492,25.3,13.2,20.2,2.1
2014-05-09,0.4,27.8,14.3,22.6,2.6
2014-05-10,0.434,27.8,14.6,22.7,1.9
2014-05-11,0.523,26.3,14.6,21.7,2.6
2014-05-12,0.696,23.5,15.4,19.4,2.9
2014-05-13,0.751,22.0,16.0,18.4,2.3
2014-05-14,0.749,18.2,12.2,14.3,2.9
2014-05-15,0.547,17.3,12.0,14.1,2.3
2014-05-16,0.703,16.9,9.8,13.4,1.8
2014-05-17,0.816,16.5,11.6,14.2,1.9
2014-05-18,0.714,20.9,12.4,16.6,2.6
2014-05-19,0.497,25.3,10.5,19.7,1.5
2014-05-20,0.703,23.9,14.0,18.0,1.3
2014-05-21,0.533,29.8,12.2,22.9,1.6
2014-05-22,0.534,30.6,14.8,24.7,1.6
2014-05-23,0.572,29.9,16.7,24.3,1.5
2014-05-24,0.616,27.5,18.4,23.2,2.0
2014-05-25,0.577,30.8,17.3,24.8,1.6
2014-05-26,0.552,28.7,18.3,24.6,1.7
2014-05-27,0.574,28.3,16.5,23.6,2.3
2014-05-28,0.541,26.1,16.2,22.0,2.4
2014-05-29,0.475,27.3,14.6,21.2,2.1
2014-05-30,0.693,23.9,17.8,19.9,1.5
2014-05-31,0.444,25.2,16.3,21.0,2.6
2014-06-01,0.647,20.5,14.7,17.1,2.0
2014-06-02,0.495,25.3,12.4,20.2,2.3
2014-06-03,0.414,27.9,13.9,22.8,2.0
2014-06-04,0.404,29.4,17.0,24.2,2.4
2014-06-05,0.582,28.9,16.2,22.0,2.1
2014-06-06,0.511,30.7,15.5,24.7,1.8
2014-06-07,0.398,31.4,20.3,27.5,2.2
2014-06-08,0.364,35.0,23.6,29.6,3.0
2014-06-09,0.359,35.4,23.4,30.4,2.1
2014-06-10,0.384,35.2,21.3,29.8,1.7
2014-06-11,0.497,34.1,19.5,27.0,2.2
2014-06-12,0.368,35.6,21.5,30.2,2.2
2014-06-13,0.408,34.7,23.2,28.5,2.4
2014-06-14,0.51,31.9,20.8,25.7,2.6
2014-06-15,0.682,24.6,18.7,21.3,2.1
2014-06-16,0.844,22.2,17.0,19.3,1.4
2014-06-17,0.829,24.3,17.5,19.8,2.1
2014-06-18,0.672,27.6,16.9,22.7,2.0
2014-06-19,0.753,24.0,16.8,19.9,1.9
2014-06-20,0.6,29.2,14.4,21.8,1.6
2014-06-21,0.558,27.3,16.0,22.9,2.0
2014-06-22,0.475,29.5,17.5,24.7,2.1
2014-06-23,0.514,31.7,18.3,26.1,1.8
2014-06-24,0.504,31.9,19.7,27.0,1.9
2014-06-25,0.763,26.3,19.4,22.8,1.6
2014-06-26,0.712,28.8,19.8,25.4,1.9
2014-06-27,0.589,30.5,16.8,25.1,1.8
2014-06-28,0.422,32.3,17.9,26.7,1.5
2014-06-29,0.441,32.4,18.7,27.4,2.0
2014-06-30,0.566,28.9,19.0,24.8,2.4
2014-07-01,0.48,30.4,18.8,25.4,2.0
2014-07-02,0.451,32.8,18.9,27.0,1.9
2014-07-03,0.419,32.6,18.9,27.4,2.3
2014-07-04,0.363,31.8,21.2,26.9,2.8
2014-07-05,0.405,32.2,19.7,27.2,1.9
2014-07-06,0.446,33.8,19.7,28.1,1.8
2014-07-07,0.505,34.3,20.8,28.7,1.8
2014-07-08,0.506,32.3,21.1,28.0,2.7
2014-07-09,0.543,27.8,22.9,25.3,3.4
2014-07-10,0.731,25.8,16.2,20.6,2.3
2014-07-11,0.767,24.0,15.0,19.3,1.4
2014-07-12,0.732,25.4,17.7,21.4,1.4
2014-07-13,0.809,25.0,17.7,20.5,1.6
2014-07-14,0.602,29.7,15.4,23.9,1.6
2014-07-15,0.56,29.9,19.4,25.0,2.0
2014-07-16,0.422,32.6,22.3,27.8,3.4
2014-07-17,0.398,34.1,22.1,28.5,2.8
2014-07-18,0.416,32.6,23.4,28.3,3.3
2014-07-19,0.386,34.3,24.9,29.9,3.1
2014-07-20,0.439,34.3,23.8,29.9,2.0
2014-07-21,0.483,33.0,23.0,28.9,2.0
2014-07-22,0.592,29.3,19.9,24.5,1.9
2014-07-23,0.615,29.8,20.0,24.6,1.8
2014-07-24,0.567,31.9,20.1,26.7,2.0
2014-07-25,0.577,31.3,20.2,26.3,1.6
2014-07-26,0.479,34.2,19.9,28.2,1.9
2014-07-27,0.609,31.1,19.3,25.6,2.5
2014-07-28,0.718,29.6,18.7,23.9,1.6
2014-07-29,0.581,31.0,19.3,26.3,1.4
2014-07-30,0.654,29.0,18.4,24.4,2.0
2014-07-31,0.748,27.8,18.8,22.4,1.8
2014-08-01,0.638,28.5,19.0,24.2,1.9
2014-08-02,0.571,32.1,18.8,26.8,1.5
2014-08-03,0.598,32.4,20.9,27.1,1.6
2014-08-04,0.563,33.4,21.4,27.8,1.8
2014-08-05,0.569,34.0,22.1,27.3,2.0
2014-08-06,0.562,31.4,22.0,25.8,1.9
2014-08-07,0.526,33.6,20.3,26.8,2.0
2014-08-08,0.595,32.8,20.0,25.9,1.6
2014-08-09,0.563,32.8,20.0,27.7,1.4
2014-08-10,0.542,35.2,21.9,29.2,1.5
2014-08-11,0.534,35.6,21.6,29.8,1.3
2014-08-12,0.448,37.2,23.5,30.9,1.5
2014-08-13,0.415,37.4,23.4,30.9,1.7
2014-08-14,0.402,35.0,22.0,29.9,1.7
2014-08-15,0.569,32.4,23.0,27.4,2.7
2014-08-16,0.473,32.8,20.9,27.4,1.6
2014-08-17,0.419,30.3,20.2,25.6,2.6
2014-08-18,0.461,30.2,17.6,25.1,1.8
2014-08-19,0.435,31.6,17.9,25.2,1.7
2014-08-20,0.505,31.3,19.3,26.3,2.2
2014-08-21,0.59,32.4,21.9,27.0,1.7
2014-08-22,0.567,32.5,20.2,26.5,1.6
2014-08-23,0.496,32.8,20.7,27.6,1.9
2014-08-24,0.536,31.9,22.0,26.9,1.8
2014-08-25,0.501,31.4,19.8,26.1,1.5
2014-08-26,0.502,31.5,19.5,26.3,2.0
2014-08-27,0.488,33.0,19.4,27.1,1.9
2014-08-28,0.402,32.1,21.6,28.0,3.6
2014-08-29,0.383,32.9,20.8,27.6,1.6
2014-08-30,0.463,33.3,20.6,27.9,1.6
2014-08-31,0.526,32.2,20.0,26.7,1.5
2014-09-01,0.828,22.6,18.3,19.7,1.7
2014-09-02,0.712,27.9,18.2,22.8,1.8
2014-09-03,0.733,26.3,20.4,22.2,1.7
2014-09-04,0.776,25.8,18.8,22.3,1.6
2014-09-05,0.785,28.1,19.0,21.7,1.6
2014-09-06,0.72,29.6,17.7,22.5,1.5
2014-09-07,0.669,29.3,17.8,23.4,1.6
2014-09-08,0.785,27.9,18.3,21.3,1.6
2014-09-09,0.613,30.1,16.0,23.7,1.5
2014-09-10,0.603,29.6,18.0,24.5,1.7
2014-09-11,0.756,24.9,18.6,21.9,2.0
2014-09-12,0.888,22.9,17.3,20.2,1.1
2014-09-13,0.934,22.0,17.6,19.2,1.3
2014-09-14,0.764,26.6,16.0,20.9,1.1
2014-09-15,0.748,26.1,14.4,19.7,1.3
2014-09-16,0.58,27.2,14.3,21.2,1.6
2014-09-17,0.506,28.0,17.0,23.0,1.6
2014-09-18,0.564,27.7,15.9,22.4,1.7
2014-09-19,0.603,28.1,16.8,22.8,1.3
2014-09-20,0.773,24.3,17.2,19.9,1.3
2014-09-21,0.791,26.7,16.9,22.0,1.3
2014-09-22,0.726,27.8,19.8,23.4,2.1
2014-09-23,0.447,21.6,12.8,17.8,4.5
2014-09-24,0.439,23.8,8.5,17.2,1.6
2014-09-25,0.612,23.6,11.8,18.4,1.5
2014-09-26,0.451,22.8,16.6,19.4,3.8
2014-09-27,0.413,22.9,14.5,19.4,3.4
2014-09-28,0.419,25.4,13.9,20.6,3.1
2014-09-29,0.504,26.1,11.7,19.7,1.6
2014-09-30,0.581,26.8,12.2,20.1,1.3
2014-10-01,0.609,27.7,12.6,20.4,1.3
2014-10-02,0.562,27.5,14.1,21.6,1.3
2014-10-03,0.838,21.9,16.6,18.8,1.3
2014-10-04,0.646,25.9,15.3,20.5,1.4
2014-10-05,0.605,24.4,16.3,20.2,1.6
2014-10-06,0.868,17.3,15.5,16.3,1.4
2014-10-07,0.776,23.8,13.4,18.7,1.5
2014-10-08,0.657,26.8,12.9,19.7,1.2
2014-10-09,0.625,27.7,13.5,20.4,1.2
2014-10-10,0.611,28.5,14.3,21.1,1.2
2014-10-11,0.615,27.8,14.3,21.1,1.2
2014-10-12,0.676,26.8,13.9,20.6,1.3
2014-10-13,0.698,26.9,13.8,20.4,1.3
2014-10-14,0.744,26.7,14.9,20.3,1.2
2014-10-15,0.745,25.5,16.0,20.9,1.5
2014-10-16,0.785,24.8,18.6,21.7,1.6
2014-10-17,0.789,24.4,17.8,21.1,1.8
2014-10-18,0.464,28.7,18.1,22.9,2.4
2014-10-19,0.464,26.1,13.2,19.4,1.5
2014-10-20,0.556,24.8,10.3,17.8,1.3
2014-10-21,0.657,23.4,10.5,17.7,1.2
2014-10-22,0.856,18.9,9.5,15.1,3.4
2014-10-23,0.591,13.2,8.2,11.2,2.6
2014-10-24,0.499,16.5,6.9,12.9,3.4
2014-10-25,0.435,17.0,13.2,14.7,4.9
2014-10-26,0.425,18.3,11.9,14.4,4.5
2014-10-27,0.527,17.5,5.5,12.3,2.6
2014-10-28,0.622,17.8,4.5,11.7,1.4
2014-10-29,0.647,19.0,8.1,13.2,1.6
2014-10-30,0.631,19.6,7.8,13.8,1.6
2014-10-31,0.45,19.7,9.3,15.6,3.4
2014-11-01,0.585,18.2,0.0,12.1,1.6
2014-11-02,0.625,19.7,3.5,11.3,1.1
2014-11-03,0.64,19.5,3.9,11.7,1.3
2014-11-04,0.718,19.8,7.2,13.6,1.1
2014-11-05,0.813,22.3,12.1,16.1,1.3
2014-11-06,0.902,18.7,14.3,15.9,1.3
2014-11-07,0.932,19.1,14.4,16.3,1.1
2014-11-08,0.794,23.2,13.9,17.4,1.1
2014-11-09,0.792,20.2,12.6,15.9,1.2
2014-11-10,0.781,21.7,9.7,15.2,1.3
2014-11-11,0.755,20.1,9.8,14.9,1.0
2014-11-12,0.85,19.1,12.4,15.1,1.0
2014-11-13,0.925,16.8,13.5,14.8,1.1
2014-11-14,0.77,21.3,9.8,15.0,1.2
2014-11-15,0.739,21.5,8.8,14.2,1.1
2014-11-16,0.924,14.1,10.2,13.1,1.3
2014-11-17,0.785,19.4,10.6,14.6,1.7
2014-11-18,0.936,16.5,11.2,12.7,1.9
2014-11-19,0.955,13.9,8.5,11.0,1.4
2014-11-20,0.539,18.3,7.0,12.5,2.4
2014-11-21,0.466,16.7,7.2,11.9,2.6
2014-11-22,0.585,16.1,2.9,8.8,1.4
2014-11-23,0.679,17.2,2.0,8.7,1.1
2014-11-24,0.744,16.5,2.3,8.9,1.4
2014-11-25,0.749,14.1,2.3,8.4,1.2
2014-11-26,0.799,11.1,8.1,9.6,1.0
2014-11-27,0.874,15.0,8.2,10.6,1.1
2014-11-28,0.961,13.2,9.8,11.5,1.0
2014-11-29,0.974,14.2,10.8,12.8,1.9
2014-11-30,0.962,14.5,12.6,13.7,1.4
2014-12-01,0.925,16.6,12.2,14.1,1.5
2014-12-02,0.877,18.9,11.7,13.7,2.2
2014-12-03,0.888,16.3,8.7,12.5,1.1
2014-12-04,0.877,16.0,10.1,12.9,1.1
2014-12-05,0.961,14.1,11.8,12.8,1.4
2014-12-06,0.98,13.0,12.0,12.3,1.3
2014-12-07,0.954,11.9,9.3,10.8,1.4
2014-12-08,0.634,16.3,5.8,11.2,3.2
2014-12-09,0.421,13.0,11.0,11.9,5.4
2014-12-10,0.442,13.3,8.6,10.6,4.7
2014-12-11,0.688,11.2,3.7,8.2,1.1
2014-12-12,0.679,16.0,3.2,8.8,1.3
2014-12-13,0.596,16.4,2.7,8.3,1.1
2014-12-14,0.697,16.0,1.5,8.0,1.3
2014-12-15,0.72,11.8,4.6,9.6,1.2
2014-12-16,0.954,12.5,6.8,9.8,1.4
2014-12-17,0.948,12.5,7.4,10.6,1.1
2014-12-18,0.91,14.9,6.8,9.8,1.2
2014-12-19,0.724,16.2,3.8,8.8,1.3
2014-12-20,0.755,15.1,3.9,9.0,1.4
2014-12-21,0.442,13.9,7.8,10.5,3.5
2014-12-22,0.516,13.2,2.2,7.1,1.2
2014-12-23,0.704,13.6,0.7,6.6,1.3
2014-12-24,0.763,14.6,1.8,7.1,1.0
2014-12-25,0.858,9.0,0.6,5.8,1.2
2014-12-26,0.719,8.1,4.9,6.4,3.4
2014-12-27,0.404,8.1,0.8,4.2,2.6
2014-12-28,0.873,5.2,0.6,3.1,2.3
2014-12-29,0.372,5.0,-1.0,2.8,5.5
2014-12-30,0.338,1.2,-2.9,-0.8,6.0
2014-12-31,0.319,2.4,-3.7,-0.1,5.8
2015-01-01,0.204,4.3,-0.9,1.8,4.7
2015-01-02,0.488,10.0,-2.4,3.6,1.8
2015-01-03,0.64,13.3,0.2,5.8,1.3
2015-01-04,0.537,12.9,3.6,7.6,2.6
2015-01-05,0.401,8.1,1.3,4.4,2.6
2015-01-06,0.4,7.3,-1.9,3.8,2.9
2015-01-07,0.386,7.2,-2.3,2.3,2.3
2015-01-08,0.518,4.2,-5.2,0.6,1.1
2015-01-09,0.523,9.2,0.4,5.3,1.4
2015-01-10,0.762,10.8,3.9,6.6,1.1
2015-01-11,0.859,11.2,2.1,7.0,2.0
2015-01-12,0.41,12.6,4.1,8.3,2.6
2015-01-13,0.598,13.2,-1.3,5.3,1.4
2015-01-14,0.636,12.4,-2.5,4.4,1.2
2015-01-15,0.639,13.1,-1.0,5.7,1.3
2015-01-16,0.664,14.2,-0.6,6.1,1.2
2015-01-17,0.851,7.2,0.1,4.8,1.1
2015-01-18,0.967,11.3,5.8,8.7,1.6
2015-01-19,0.923,12.1,8.9,10.1,1.9
2015-01-20,0.961,12.0,8.7,9.8,1.4
2015-01-21,0.91,12.3,9.1,10.3,1.3
2015-01-22,0.887,14.6,9.4,11.1,1.7
2015-01-23,0.863,13.0,8.8,10.5,1.4
2015-01-24,0.646,16.1,4.6,10.6,2.2
2015-01-25,0.572,11.0,6.6,8.7,2.7
2015-01-26,0.473,12.7,4.4,8.4,2.9
2015-01-27,0.655,9.4,2.2,6.2,1.3
2015-01-28,0.531,11.0,5.5,8.2,2.3
2015-01-29,0.517,12.5,5.3,8.8,1.4
2015-01-30,0.867,12.1,4.6,9.4,4.9
2015-01-31,0.775,11.6,5.4,7.9,2.1
2015-02-01,0.843,13.3,5.2,8.3,2.0
2015-02-02,0.939,6.1,3.4,4.9,1.4
2015-02-03,0.788,9.6,1.2,5.6,1.4
2015-02-04,0.867,15.5,1.3,8.5,2.5
2015-02-05,0.922,11.3,7.2,8.8,1.7
2015-02-06,0.934,9.0,5.5,7.3,2.0
2015-02-07,0.702,11.4,5.4,7.8,1.7
2015-02-08,0.554,8.9,3.2,6.3,3.0
2015-02-09,0.335,4.1,1.2,2.6,5.7
2015-02-10,0.412,10.3,1.1,6.8,4.5
2015-02-11,0.396,12.5,5.4,8.7,3.7
2015-02-12,0.387,10.5,2.0,6.8,2.5
2015-02-13,0.537,13.9,-1.3,6.2,1.6
2015-02-14,0.53,16.0,0.0,7.8,1.4
2015-02-15,0.523,15.6,0.8,8.0,1.4
2015-02-16,0.482,16.9,2.0,9.1,1.5
2015-02-17,0.425,14.2,1.4,7.9,3.4
2015-02-18,0.195,11.9,3.8,8.2,4.5
2015-02-19,0.28,13.0,0.0,6.9,1.7
2015-02-20,0.377,15.4,-1.2,7.3,1.4
2015-02-21,0.568,14.6,0.2,8.7,1.6
2015-02-22,0.973,10.1,8.1,9.1,1.2
2015-02-23,0.886,13.9,7.8,10.6,1.1
2015-02-24,0.83,17.3,8.0,11.9,1.3
2015-02-25,0.774,17.8,7.5,10.6,2.2
2015-02-26,0.732,14.7,7.2,10.4,1.9
2015-02-27,0.785,14.1,8.1,10.9,1.3
2015-02-28,0.69,16.3,5.1,11.8,1.4
2015-03-01,0.774,15.6,4.2,11.1,1.3
2015-03-02,0.817,15.1,7.1,10.8,1.9
2015-03-03,0.433,18.6,9.0,13.9,2.9
2015-03-04,0.4,17.9,3.6,11.9,1.8
2015-03-05,0.847,8.5,4.2,6.6,4.4
2015-03-06,0.446,11.2,5.7,8.7,6.7
2015-03-07,0.407,11.8,7.6,9.2,6.1
2015-03-08,0.399,12.6,6.9,9.7,4.7
2015-03-09,0.508,15.5,1.7,9.3,2.1
2015-03-10,0.556,15.0,6.3,10.3,2.3
2015-03-11,0.576,15.0,3.8,10.1,1.9
2015-03-12,0.479,15.1,5.1,10.6,3.4
2015-03-13,0.365,15.9,7.3,11.7,3.8
2015-03-14,0.377,15.2,5.8,11.8,2.4
2015-03-15,0.43,17.6,5.2,11.9,1.8
2015-03-16,0.454,19.3,6.5,13.5,1.7
2015-03-17,0.499,17.3,7.7,12.8,1.6
2015-03-18,0.437,17.5,7.8,13.4,1.6
2015-03-19,0.38,17.7,8.1,11.9,2.8
2015-03-20,0.292,14.4,4.3,10.3,3.4
2015-03-21,0.319,16.2,1.3,9.9,1.9
2015-03-22,0.618,12.5,3.5,8.2,1.7
2015-03-23,0.683,17.8,6.9,12.8,1.6
2015-03-24,0.776,15.1,9.8,12.4,1.7
2015-03-25,0.955,12.5,10.0,11.4,1.4
2015-03-26,0.704,22.4,11.2,16.2,1.4
2015-03-27,0.769,16.4,12.6,14.4,1.2
2015-03-28,0.475,14.6,12.3,12.9,4.0
2015-03-29,0.391,18.8,10.0,14.7,3.0
2015-03-30,0.728,13.2,7.3,11.3,1.4
2015-03-31,0.444,19.7,10.2,15.7,2.1
2015-04-01,0.684,13.6,8.8,10.9,3.4
2015-04-02,0.318,16.4,6.4,12.2,2.6
2015-04-03,0.271,16.3,7.2,11.8,3.9
2015-04-04,0.296,14.5,5.2,10.8,1.5
2015-04-05,0.793,11.1,6.8,9.0,1.7
2015-04-06,0.414,13.5,8.5,10.8,4.9
2015-04-07,0.421,11.9,8.1,9.8,4.0
2015-04-08,0.352,15.2,8.3,11.7,4.0
2015-04-09,0.369,15.9,10.7,13.9,4.9
2015-04-10,0.368,21.3,8.0,16.1,2.0
2015-04-11,0.452,20.6,6.4,15.0,2.4
2015-04-12,0.465,21.8,7.7,16.3,1.8
2015-04-13,0.411,25.6,10.3,19.9,1.6
2015-04-14,0.437,22.3,10.8,17.6,3.0
2015-04-15,0.323,23.5,14.8,19.2,2.6
2015-04-16,0.472,22.9,9.3,17.7,2.3
2015-04-17,0.509,23.1,9.8,17.7,2.1
2015-04-18,0.718,20.6,12.7,16.4,2.5
2015-04-19,0.409,18.0,9.3,14.2,3.7
2015-04-20,0.354,20.3,8.3,15.9,2.2
2015-04-21,0.315,23.7,7.2,17.4,2.1
2015-04-22,0.326,25.7,9.0,18.9,1.7
2015-04-23,0.423,23.0,9.5,17.9,2.1
2015-04-24,0.799,15.5,10.6,13.1,1.3
2015-04-25,0.582,22.6,9.5,17.2,1.7
2015-04-26,0.534,23.4,9.5,17.9,1.5
2015-04-27,0.612,20.6,9.8,16.4,1.7
2015-04-28,0.813,19.4,13.0,15.8,1.6
2015-04-29,0.581,23.5,11.7,18.7,1.9
2015-04-30,0.603,22.1,10.9,17.7,1.9
2015-05-01,0.57,22.2,12.1,18.8,2.0
2015-05-02,0.839,17.1,13.3,15.3,1.5
2015-05-03,0.664,24.4,11.1,19.0,1.4
2015-05-04,0.608,25.9,14.4,21.8,1.5
2015-05-05,0.569,30.3,15.9,24.4,1.5
2015-05-06,0.571,31.2,16.4,25.3,1.4
2015-05-07,0.627,27.4,19.2,23.2,2.1
2015-05-08,0.396,29.0,19.9,25.1,2.0
2015-05-09,0.518,27.9,17.7,22.4,1.9
2015-05-10,0.397,27.5,14.5,22.7,2.8
2015-05-11,0.307,25.3,18.3,21.6,3.7
2015-05-12,0.365,27.7,18.1,23.2,2.3
2015-05-13,0.444,27.8,16.3,22.3,2.1
2015-05-14,0.515,26.2,13.0,21.3,2.0
2015-05-15,0.445,28.9,15.0,23.5,1.8
2015-05-16,0.372,30.2,18.2,24.8,1.6
2015-05-17,0.346,33.1,16.7,26.6,2.1
2015-05-18,0.422,31.3,19.4,26.8,2.3
2015-05-19,0.562,30.6,16.9,22.9,2.4
2015-05-20,0.552,29.3,14.6,23.4,2.0
2015-05-21,0.648,24.9,16.7,21.2,1.2
2015-05-22,0.744,22.9,16.5,20.0,1.6
2015-05-23,0.558,24.6,13.5,20.0,2.1
2015-05-24,0.56,23.0,12.4,19.4,2.1
2015-05-25,0.702,20.6,14.8,17.9,2.1
2015-05-26,0.686,23.0,14.3,18.9,1.6
2015-05-27,0.469,24.6,13.9,20.1,4.1
2015-05-28,0.378,22.1,15.6,18.8,4.2
2015-05-29,0.411,24.2,11.2,19.6,2.4
2015-05-30,0.45,27.4,13.0,22.1,1.7
2015-05-31,0.62,23.9,13.5,18.1,1.0
2015-06-01,0.37,30.9,20.9,26.8,1.8
2015-06-02,0.425,31.6,16.1,25.8,1.4
2015-06-03,0.369,33.1,18.0,27.9,1.9
2015-06-04,0.35,33.9,20.8,29.6,2.4
2015-06-05,0.448,33.0,23.6,28.0,2.8
2015-06-06,0.383,33.4,22.2,29.4,2.1
2015-06-07,0.332,32.8,23.0,29.0,2.3
2015-06-08,0.364,31.2,21.5,27.3,2.2
2015-06-09,0.518,30.3,20.0,26.1,2.4
2015-06-10,0.435,32.9,18.9,27.4,2.1
2015-06-11,0.373,33.3,22.0,28.7,1.9
2015-06-12,0.384,34.3,22.2,29.2,1.9
2015-06-13,0.433,33.7,20.7,28.7,2.0
2015-06-14,0.411,33.1,22.0,28.6,2.0
2015-06-15,0.473,30.9,19.9,27.1,2.4
2015-06-16,0.505,31.9,21.6,27.6,2.4
2015-06-17,0.578,29.5,17.6,23.5,2.4
2015-06-18,0.43,25.2,20.6,22.5,4.8
2015-06-19,0.437,29.4,17.2,24.8,2.5
2015-06-20,0.564,26.5,18.7,22.3,2.4
2015-06-21,0.428,25.7,15.2,21.8,3.5
2015-06-22,0.36,28.5,16.2,24.1,2.4
2015-06-23,0.403,29.3,17.5,24.8,2.2
